Sceloporus_species,Nonanoic acid,Decanoic acid,Dodecanoic acid,Tridecanoic acid,Tetradecanoic acid,Pentadecanoic acid,Hexadecanoic acid,Heptadecanoic acid,Octadecanoic acid,9-Hexadecenoic acid,"9,12-Octadecadienoic acid",Oleic acid,Octanal,2-Octenal,Nonanal,"2-Nonenal, (E)-",Decanal,"2-Decenal, (E)-","2,4-Decadienal",1-Nonanol,1-Decanol,1-Dodecanol,1-Tridecanol,1-Tetradecanol,1-Pentadecanol,1-Hexadecanol,1-Octadecanol,2-Ethylhexanol,2-Decanone,2-Undecanone,2-Dodecanone,2-Tridecanone,2-Tetradecanone,Decane,Dodecane,Tridecane,Tetradecane,Pentadecane,Hexadecane,Cyclo (L-Leu L-Pro),Cyclo (L-Pro L-Pro),Methylsalicylate,2-Ethylhexylsalicylate,Homomenthylsalicylate,Beta-Androstane,Methyldihydrojasmonate,Ethyl 4-Ethoxybenzoate,Sample_mass,Abundance,Richness,Bio1,Bio4,Bio6,Bio12,Bio15,BaseHB,BaseChem,BaseMv10,BaseAct
virgatus,0,0,0,0,0.083540494,0,0.409444881,0,0.077551352,0,0.143522267,0.046590425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011506962,0,0,0.006455205,0.004291617,0,0,0,0,0.019540501,0.015160533,0.003466711,0,0.012093848,1.7,0.833164796,12,131.1647059,6317.294118,-36.70588235,489.5411765,74.87058824,30.88546514,22.51257751,27.56439443,329.0622902
virgatus,0,0,0.048701868,0,0.253537067,0,1.090937438,0,0.453373768,0.019286945,0.548500584,0.645033016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007868226,0,0,0.005371308,0.001386964,0,0.00826435,0.040013205,0,0.041293349,0.032534321,0.011007335,0.016820971,0.162393323,1.7,3.386324038,17,131.1647059,6317.294118,-36.70588235,489.5411765,74.87058824,30.88546514,22.51257751,27.56439443,329.0622902
virgatus,0.328543397,0.202778643,0.321792546,0,0.868439482,0,6.202228585,0,1.98992663,0,1.274271974,0.610590065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220631416,0,0.171051429,0,0,0,0.114171499,0,0,0,0,0,0,0,0,0,0,0.754503852,0.032664402,0.01008577,0.002637842,0.106004996,2.4,13.21032253,16,131.1647059,6317.294118,-36.70588235,489.5411765,74.87058824,30.88546514,22.51257751,27.56439443,329.0622902
virgatus,0,0,0,0,0.17138577,0,0.405432203,0,0.26828535,0.001619196,0.568310551,0.084178304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024328549,0.022527196,0.007112664,0.003702141,0.082864932,2,1.639746858,11,131.1647059,6317.294118,-36.70588235,489.5411765,74.87058824,30.88546514,22.51257751,27.56439443,329.0622902
virgatus,0,0,0.042189107,0,0.439037547,0.040927736,1.960990046,0,0.667691242,0.018271029,3.089911585,0.687248321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008573534,0.005530172,0,0,0,0,0.085124494,0.101732187,0,0.013680814,0.252557362,1.8,7.413465175,14,131.1647059,6317.294118,-36.70588235,489.5411765,74.87058824,30.88546514,22.51257751,27.56439443,329.0622902
virgatus,0,0,0.312814453,0,2.083611643,0,2.131812626,0,0,0,1.153384592,1.100588365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193887686,0,0,0,0,0.025084942,0.02612475,0,0,0,0,0,0,0.031723849,0.021443902,0.518134892,1.6,7.598611702,11,131.1647059,6317.294118,-36.70588235,489.5411765,74.87058824,30.88546514,22.51257751,27.56439443,329.0622902
jarrovii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004133462,0.004359221,0,0,0,0,0.035674271,0.015522718,0.026849281,0,0.027686226,1.9,0.114225179,6,148.7777778,4447.3,4.422222222,751.9777778,90.02222222,47.31191592,13.95715127,14.2341076,224.2270793
jarrovii,0,0,0,0,0.053869927,0.093450566,0.563298786,0,0.049856327,0,1.059706696,0.079415708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011409783,0,0,0,0,0,0,0,0,0.004113559,0.003789381,0,0,0,0,0.038064178,0.027470486,0.026397733,0.001445269,0.018040314,2,2.030328712,14,148.7777778,4447.3,4.422222222,751.9777778,90.02222222,47.31191592,13.95715127,14.2341076,224.2270793
jarrovii,0,0,0,0,0.193500219,0.025447313,0.955356399,0,0.142158834,0,1.874523693,0.310490193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008021718,0,0,0,0,0.006171795,0.005522464,0,0,0,0,0.142086102,0.190966568,0.029675578,0.011129212,0.038070931,1.9,3.933121016,14,148.7777778,4447.3,4.422222222,751.9777778,90.02222222,47.31191592,13.95715127,14.2341076,224.2270793
jarrovii,0,0,0,0,0.062382451,0.136143535,0.7208372,0,0.012875048,0,0.811164345,0.061003557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030986367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180109414,0.155801467,0.008782119,0,0.043939764,1.9,2.224025267,11,148.7777778,4447.3,4.422222222,751.9777778,90.02222222,47.31191592,13.95715127,14.2341076,224.2270793
jarrovii,0,0,0,0,0.156339709,0.071700901,0.613181834,0,0.001162446,0,0.547736461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011717464,0,0,0,0,0,0,0,0,0,0.001183114,0,0,0,0,0.098876451,0.078899758,0.016932443,0.004601489,0.072048243,1.8,1.674380314,12,148.7777778,4447.3,4.422222222,751.9777778,90.02222222,47.31191592,13.95715127,14.2341076,224.2270793
jarrovii,0,0,0,0,0.122468574,0.060348126,0.518918806,0,0.002200196,0,0.867694972,0.025955593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027344542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046058135,0.036954973,0.016665146,0.008186427,0.071707349,2.5,1.804502839,12,148.7777778,4447.3,4.422222222,751.9777778,90.02222222,47.31191592,13.95715127,14.2341076,224.2270793
megalepidurus,0,0,0,0,0.13614725,0,0.129663046,0,0,0,0,0,0,0,0,0,0.012812442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001016136,0,0,0,0,0,0,0,0,0.045412078,0.009933851,0.004020379,0.012108888,0.062228438,2.4,0.413342508,9,152.7058824,1765.554622,43.69747899,794.9915966,80.44537815,22.04782291,5.680716592,13.72776632,160.2764377
megalepidurus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008196189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004579713,0,0,0,0,0,0,0,0,0.031160861,0.030847802,0.008550127,0.005826645,0.028069988,2,0.117231324,7,152.7058824,1765.554622,43.69747899,794.9915966,80.44537815,22.04782291,5.680716592,13.72776632,160.2764377
megalepidurus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066022508,0.0535087,0.016087098,0.018738284,0.148658103,2.1,0.303014693,5,152.7058824,1765.554622,43.69747899,794.9915966,80.44537815,22.04782291,5.680716592,13.72776632,160.2764377
megalepidurus,0,0,0,0,0.010967825,0,0.095846787,0,0.017613958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007472487,0.00929934,0.001309741,0,0,0,0.017955741,0.035783092,0.00498672,0,0.002756156,1.9,0.203991849,10,152.7058824,1765.554622,43.69747899,794.9915966,80.44537815,22.04782291,5.680716592,13.72776632,160.2764377
megalepidurus,0,0,0,0,0.021027619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011813095,0.010735785,0,0,0,0,0.050750294,0.048099618,0.018629195,0.008496141,0.145936646,1.8,0.315488392,8,152.7058824,1765.554622,43.69747899,794.9915966,80.44537815,22.04782291,5.680716592,13.72776632,160.2764377
megalepidurus,0,0,0,0,0.02718414,0,0.074351335,0,0.00408769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005648247,0,0,0,0,0,0,0,0,0.00553124,0.006008389,0,0,0,0,0.116254107,0.10794102,0.025479737,0.017666253,0.242710248,2.1,0.632862405,11,152.7058824,1765.554622,43.69747899,794.9915966,80.44537815,22.04782291,5.680716592,13.72776632,160.2764377
grammicus,0,0.15860892,0.270089768,0.009512726,0.545845422,0,0.948990561,0,0.36137669,0,0.298448329,0,0,0,0.046772448,0.003339049,0.016367552,0,0,0,0,0,0,0,0,0.027485998,0.061233555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009561122,0.417715316,0.015195225,1.9,3.190542681,15,148.9646382,2167.744243,34.48848684,970.5641447,85.27384868,32.34865909,14.17801106,27.79820722,366.2123053
grammicus,0,0.191886193,0.41600905,0.035008252,1.008050569,0.037357585,2.229682449,0.033347824,1.010106885,0.005754863,2.3901089,0.097779929,0,0,0.04278935,0,0.043874885,0,0,0,0,0,0,0,0,0.060983123,0.126012402,0,0,0,0,0,0,0,0,0,0.000281133,0,0,0,0,0,0.020990245,0.016589795,0.017700585,0.02202156,0.059763892,1.8,7.86609947,21,148.9646382,2167.744243,34.48848684,970.5641447,85.27384868,32.34865909,14.17801106,27.79820722,366.2123053
grammicus,0,0.068207485,0.156108535,0,0.405200157,0,0.896173156,0,0.191703427,0,2.269185991,0,0,0,0.068539218,0,0.011953949,0,0,0,0,0,0,0,0,0,0.036799694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02473723,0.018956243,0.078309256,0.021331601,0.013633658,1.9,4.260839599,14,148.9646382,2167.744243,34.48848684,970.5641447,85.27384868,32.34865909,14.17801106,27.79820722,366.2123053
grammicus,0,0,0.05716248,0,0.222113974,0,1.509583502,0,0.383986032,0,1.841094673,0,0,0,0,0,0.005176233,0,0,0,0,0,0,0,0,0.00862442,0.031129818,0,0,0,0,0,0,0,0,0,0.000409121,0.001129973,0,0,0,0,0.020824798,0.009556283,0.065650804,0.012136284,0.013068564,2.2,4.181646959,15,148.9646382,2167.744243,34.48848684,970.5641447,85.27384868,32.34865909,14.17801106,27.79820722,366.2123053
grammicus,0,0.457729101,1.095468607,0.073859428,2.884079536,0.070237407,2.06189498,0.061312658,0.856362324,0.016737483,2.514464161,0.546883438,0,0,0.020014446,0,0.047634302,0,0,0,0,0,0,0,0,0.119179087,0.248137231,0,0,0,0,0.033273441,0,0,0,0,0,0,0,0,0,0,0,0.014816468,0.044563214,0.026770984,0.056881274,1.8,11.25029957,20,148.9646382,2167.744243,34.48848684,970.5641447,85.27384868,32.34865909,14.17801106,27.79820722,366.2123053
grammicus,0,0,0.036323361,0,0.142497898,0,0.766892152,0,0.410776589,0,0,0.39227492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020758774,0,0.022651926,0,0,1.8,1.79217562,7,148.9646382,2167.744243,34.48848684,970.5641447,85.27384868,32.34865909,14.17801106,27.79820722,366.2123053
undulatus,0,0,0,0,0,0,0.079123252,0,0.026080403,0,0,0,0,0,0,0,0.007407473,0,0.003316812,0,0,0,0,0,0,0,0,0,0.003912081,0,0.005934385,0.00273904,0.00331279,0,0.001983089,0,0.011118047,0.01038643,0.002370013,0,0,0.00299042,0.013915608,0.008730136,0.004646915,0,0,1.7,0.187966892,16,131.0262821,7694.464103,-53.0849359,594.7884615,48.19230769,9.4,4.7,14.3999898,156.050089
undulatus,0,0,0,0,0,0,0.182853933,0,0.045637129,0,0,0,0,0,0,0,0,0,0.011884722,0,0.013557769,0,0,0,0,0,0,0,0.018286834,0.015876048,0.024764719,0.028229818,0.022522679,0,0.016774631,0.030072076,0.044823617,0.045131357,0.009969481,0,0,0.006853495,0.052938754,0.009958789,0.007753008,0,0,0.7,0.587888861,18,131.0262821,7694.464103,-53.0849359,594.7884615,48.19230769,9.4,4.7,14.3999898,156.050089
undulatus,0,0,0.017942168,0,0.11340305,0.013444648,0.463876111,0.004233631,0.088360405,0.005614485,0.424072035,0.273107775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037736882,0.004245228,0.003454132,0.004177925,0.010466772,0,0,0,0.001784102,0.002316063,0.003266101,0,0,0,0,0.009381177,0.003921641,0.022497485,0,0,2.9,1.507301815,20,131.0262821,7694.464103,-53.0849359,594.7884615,48.19230769,9.4,4.7,14.3999898,156.050089
parvus,0,0,0.001505258,0,0.008439149,0.001594184,0.20452083,0,0.035840813,0.000459583,0,0.006052231,0,0,0.012857535,0,0.009001928,0,0,0,0,0,0,0,0,0.037789507,0.004452574,0.016869691,0.0025086,0,0,0,0,0.006430924,0.001767663,0.000152835,0.006070157,0.001631836,0.001059783,0.002022502,0.004214316,0,0.148359567,0.015921899,0.002597475,0.007460283,0,1.5,0.539581121,25,179.0129032,3260.303226,50.07096774,600.0967742,70.77419355,17.81800784,2.149083496,4.563607649,108.2411186
parvus,0.001954665,0,0.004802359,0,0.024483799,0.004272213,0.329410318,0,0.078477909,0.006716029,0.001631336,0.011595085,0,0,0.106355691,0,0.017064995,0.008681781,0.003622912,0,0,0,0,0,0,0.089789761,0.027768102,0.022316517,0.010201208,0,0,0,0,0.011009738,0.005199872,0.000185679,0.020994102,0.006573937,0.002650278,0.00427826,0.008668731,0,0.109850458,0.027985598,0.002977177,0.013195384,0.025541484,1.8,0.988255381,30,179.0129032,3260.303226,50.07096774,600.0967742,70.77419355,17.81800784,2.149083496,4.563607649,108.2411186
variabilis,0,0,0.006774763,0,0.021211523,0,0.06230712,0,0.039352107,0,0,0,0,0,0.012309176,0,0.003796201,0,0,0,0,0.007903149,0,0,0,0.004332542,0,0.00523339,0,0,0,0,0,0.015857696,0,0,0.000281853,0,0,0.002558074,0.054662487,0,0.049839167,0.301765745,0.03678417,0.00664488,0,2,0.631614041,17,220.0683297,2275.625813,118.7353579,1544.015184,79.7494577,24.96536491,13.68431026,20.45208478,183.2980051
variabilis,0.004137755,0,0.097568803,0.014124069,0.512842956,0.023128992,0.603515501,0.002434512,0.237072167,0.002480001,0,0.015410487,0,0.054931356,0.036669531,0.005630796,0.011073801,0,0.001766105,0,0,0.030688353,0.021961933,0.041762153,0,0.163759628,0,0.00330543,0.002228022,0.002771766,0.0014323,0.013858828,0.005251767,0.009999576,0,0.002246589,0.00129968,0.005132408,0.00044892,0.01510546,0.148163473,0,0.254060836,0.281075604,0.021418189,0.00868491,0,2.4,2.657442655,36,220.0683297,2275.625813,118.7353579,1544.015184,79.7494577,24.96536491,13.68431026,20.45208478,183.2980051
